"arrangeVar","groupSize","totalSus","nDesc","nGroups","totalTest","opt","i","p0","pI","threshold","n"
"sus",10,1545,1405,155,295,"num",1,0.00970873786407767,0.01,0.722865814273246,1545
"fam",10,1545,1396,155,304,"num",1,0.00970873786407767,0.01,0.722865814273246,1545
"buil",10,1545,1395,155,305,"num",1,0.00970873786407767,0.01,0.722865814273246,1545
"nei",10,1545,1405,155,295,"num",1,0.00970873786407767,0.01,0.722865814273246,1545
"infP",45,1545,1457,35,123,"num",1,0.00970873786407767,0.01,0.722865814273246,1545
"sus",5,1545,1165,309,689,"num",2,0.054368932038835,0.01,0.722865814273246,1545
"fam",6,1545,1203,258,600,"num",2,0.054368932038835,0.01,0.722865814273246,1545
"buil",7,1545,1181,221,585,"num",2,0.054368932038835,0.01,0.722865814273246,1545
"nei",8,1545,1098,194,641,"num",2,0.054368932038835,0.01,0.722865814273246,1545
"infP",9,1545,1197,172,520,"num",2,0.054368932038835,0.01,0.722865814273246,1545
"sus",1,1545,1058,1545,1545,"num",3,0.315210355987055,0.01,0.722865814273246,1545
"fam",4,1545,724,387,1208,"num",3,0.315210355987055,0.01,0.722865814273246,1545
"buil",6,1545,717,258,1086,"num",3,0.315210355987055,0.01,0.722865814273246,1545
"nei",10,1545,657,155,1043,"num",3,0.315210355987055,0.01,0.722865814273246,1545
"infP",15,1545,705,103,943,"num",3,0.315210355987055,0.01,0.722865814273246,1545
"sus",1,1545,665,1545,1545,"num",4,0.56957928802589,0.01,0.722865814273246,1545
"fam",1,1545,665,1545,1545,"num",4,0.56957928802589,0.01,0.722865814273246,1545
"buil",6,1545,317,258,1486,"num",4,0.56957928802589,0.01,0.722865814273246,1545
"infP",7,1545,413,221,1353,"num",4,0.56957928802589,0.01,0.722865814273246,1545
"nei",10,1545,270,155,1430,"num",4,0.56957928802589,0.01,0.722865814273246,1545
"sus",1,1545,347,1545,1545,"num",5,0.775404530744337,0.01,0.722865814273246,1545
"fam",1,1545,347,1545,1545,"num",5,0.775404530744337,0.01,0.722865814273246,1545
"buil",1,1545,347,1545,1545,"num",5,0.775404530744337,0.01,0.722865814273246,1545
"nei",1,1545,347,1545,1545,"num",5,0.775404530744337,0.01,0.722865814273246,1545
"infP",47,1545,94,33,1484,"num",5,0.775404530744337,0.01,0.722865814273246,1545
"sus",1,1545,123,1545,1545,"num",6,0.920388349514563,0.01,0.722865814273246,1545
"fam",1,1545,123,1545,1545,"num",6,0.920388349514563,0.01,0.722865814273246,1545
"buil",1,1545,123,1545,1545,"num",6,0.920388349514563,0.01,0.722865814273246,1545
"nei",1,1545,123,1545,1545,"num",6,0.920388349514563,0.01,0.722865814273246,1545
"infP",1,1545,123,1545,1545,"num",6,0.920388349514563,0.01,0.722865814273246,1545
"sus",28,2635,2552,95,178,"num",1,0.00113851992409867,0.001,0.759571199631318,2635
"fam",28,2635,2552,95,178,"num",1,0.00113851992409867,0.001,0.759571199631318,2635
"buil",28,2635,2552,95,178,"num",1,0.00113851992409867,0.001,0.759571199631318,2635
"nei",28,2635,2552,95,178,"num",1,0.00113851992409867,0.001,0.759571199631318,2635
"infP",48,2635,2588,55,102,"num",1,0.00113851992409867,0.001,0.759571199631318,2635
"sus",13,2635,2440,203,398,"num",2,0.00645161290322581,0.001,0.759571199631318,2635
"fam",13,2635,2440,203,398,"num",2,0.00645161290322581,0.001,0.759571199631318,2635
