"arrangeVar","groupSize","totalSus","nDesc","nGroups","totalTest","opt","i","p0","pI","threshold","n"
"sus",13,942,879,73,136,"num",1,0.00530785562632696,0.005,0.693489125662018,942
"fam",13,942,877,73,138,"num",1,0.00530785562632696,0.005,0.693489125662018,942
"buil",13,942,877,73,138,"num",1,0.00530785562632696,0.005,0.693489125662018,942
"nei",13,942,877,73,138,"num",1,0.00530785562632696,0.005,0.693489125662018,942
"infP",31,942,912,31,61,"num",1,0.00530785562632696,0.005,0.693489125662018,942
"sus",7,942,816,135,261,"num",2,0.0201698513800425,0.005,0.693489125662018,942
"fam",13,942,877,73,138,"num",2,0.0201698513800425,0.005,0.693489125662018,942
"nei",14,942,816,68,194,"num",2,0.0201698513800425,0.005,0.693489125662018,942
"buil",19,942,828,50,164,"num",2,0.0201698513800425,0.005,0.693489125662018,942
"infP",31,942,912,31,61,"num",2,0.0201698513800425,0.005,0.693489125662018,942
"sus",4,942,608,236,570,"num",3,0.112526539278132,0.005,0.693489125662018,942
"fam",7,942,718,135,359,"num",3,0.112526539278132,0.005,0.693489125662018,942
"buil",13,942,775,73,240,"num",3,0.112526539278132,0.005,0.693489125662018,942
"nei",18,942,780,53,215,"num",3,0.112526539278132,0.005,0.693489125662018,942
"infP",63,942,818,15,139,"num",3,0.112526539278132,0.005,0.693489125662018,942
"sus",4,942,548,236,630,"num",4,0.133757961783439,0.005,0.693489125662018,942
"fam",6,942,720,157,379,"num",4,0.133757961783439,0.005,0.693489125662018,942
"nei",16,942,670,59,331,"num",4,0.133757961783439,0.005,0.693489125662018,942
"buil",27,942,700,35,277,"num",4,0.133757961783439,0.005,0.693489125662018,942
"infP",43,942,816,22,148,"num",4,0.133757961783439,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",5,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",5,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",5,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",5,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",5,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",6,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",6,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",6,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",6,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",6,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",7,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",7,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",7,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",7,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",7,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",8,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",8,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",8,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",8,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",8,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",9,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",9,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",9,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",9,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",9,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",10,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",10,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",10,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",10,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",10,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",11,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",11,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",11,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",11,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",11,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",12,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",12,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",12,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",12,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",12,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",13,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",13,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",13,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",13,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",13,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",14,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",14,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",14,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",14,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",14,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",15,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",15,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",15,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",15,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",15,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",16,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",16,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",16,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",16,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",16,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",17,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",17,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",17,0.360934182590234,0.005,0.693489125662018,942
"infP",43,942,602,22,362,"num",17,0.360934182590234,0.005,0.693489125662018,942
"nei",45,942,582,21,381,"num",17,0.360934182590234,0.005,0.693489125662018,942
"sus",1,942,602,942,942,"num",18,0.360934182590234,0.005,0.693489125662018,942
"fam",6,942,408,157,691,"num",18,0.360934182590234,0.005,0.693489125662018,942
"buil",9,942,522,105,525,"num",18,0.360934182590234,0.005,0.693489125662018,942
